0,0244275000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,3993236440;0,4461631740;0,0808854720
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,7657312020;0,7836235400;0,1403640560;0,0528689760;0,7778695770
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0705149980;0,3143530410;0,0000000000;0,0000000000;0,0000000000
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,2976782510;0,2109589250;0,0000000000;0,0000000000;0,0000000000
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,3307211070;0,0000000000;0,0000000000;0,0000000000
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,7348389130
0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,3003074710
0,0000000000;0,0000000000;0,0000000000;0,4665158800;0,5655025870;0,0130459960;0,0000000000;0,0000000000;0,0000000000;0,5574041730
